Date,Open,High,Low,Close,Adj Close,Volume
1974-09-24,0.000000,2.875000,2.500000,2.500000,1.163953,800
1974-09-25,0.000000,2.750000,2.375000,2.375000,1.105756,1400
1974-09-26,0.000000,2.750000,2.375000,2.375000,1.105756,2200
1974-09-27,0.000000,2.750000,2.375000,2.375000,1.105756,2000
1974-09-30,2.375000,2.375000,2.375000,2.375000,1.105756,0
1974-10-01,0.000000,2.750000,2.375000,2.375000,1.105756,200
1974-10-02,0.000000,2.875000,2.500000,2.500000,1.163953,6400
1974-10-03,0.000000,2.875000,2.500000,2.500000,1.163953,1000
1974-10-04,0.000000,2.750000,2.375000,2.375000,1.105756,400
1974-10-07,0.000000,2.875000,2.500000,2.500000,1.163953,2000
1974-10-08,0.000000,2.875000,2.500000,2.500000,1.163953,1800
1974-10-09,0.000000,2.875000,2.500000,2.500000,1.163953,400
1974-10-10,0.000000,2.875000,2.500000,2.500000,1.163953,400
1974-10-11,0.000000,3.000000,2.625000,2.625000,1.222150,1200
1974-10-14,0.000000,3.000000,2.625000,2.625000,1.222150,200
1974-10-15,0.000000,2.875000,2.500000,2.500000,1.163953,2400
1974-10-16,2.500000,2.500000,2.500000,2.500000,1.163953,0
1974-10-17,0.000000,2.875000,2.500000,2.500000,1.163953,200
1974-10-18,0.000000,2.875000,2.500000,2.500000,1.163953,200
1974-10-21,2.500000,2.500000,2.500000,2.500000,1.163953,0
1974-10-22,2.500000,2.500000,2.500000,2.500000,1.163953,0
1974-10-23,0.000000,3.000000,2.625000,2.625000,1.222150,400
1974-10-24,0.000000,3.000000,2.625000,2.625000,1.222150,1200
1974-10-25,0.000000,3.000000,2.625000,2.625000,1.222150,400
1974-10-28,0.000000,3.000000,2.625000,2.625000,1.222150,1000
1974-10-29,2.625000,2.625000,2.625000,2.625000,1.222150,0
1974-10-30,0.000000,3.125000,2.750000,2.750000,1.280348,1400
1974-10-31,0.000000,3.125000,2.750000,2.750000,1.280348,600
1974-11-01,0.000000,3.250000,2.875000,2.875000,1.338546,400
1974-11-04,2.875000,2.875000,2.875000,2.875000,1.338546,0
1974-11-05,0.000000,3.250000,2.875000,2.875000,1.338546,200
1974-11-06,0.000000,3.250000,2.875000,2.875000,1.338546,200
1974-11-07,0.000000,3.125000,2.750000,2.750000,1.280348,600
1974-11-08,0.000000,3.000000,2.625000,2.625000,1.222150,400
1974-11-11,2.625000,2.625000,2.625000,2.625000,1.222150,0
1974-11-12,0.000000,3.000000,2.625000,2.625000,1.222150,400
1974-11-13,0.000000,3.000000,2.625000,2.625000,1.222150,1200
1974-11-14,0.000000,3.000000,2.625000,2.625000,1.222150,400
1974-11-15,0.000000,2.875000,2.500000,2.500000,1.163953,2000
1974-11-18,0.000000,2.875000,2.500000,2.500000,1.163953,1000
1974-11-19,0.000000,2.750000,2.375000,2.375000,1.105756,200
1974-11-20,0.000000,2.750000,2.375000,2.375000,1.105756,400
1974-11-21,0.000000,2.625000,2.250000,2.250000,1.047558,1800
1974-11-22,0.000000,2.625000,2.250000,2.250000,1.047558,400
1974-11-25,0.000000,2.625000,2.250000,2.250000,1.047558,1200
1974-11-26,0.000000,2.625000,2.250000,2.250000,1.047558,800
1974-11-27,0.000000,2.625000,2.250000,2.250000,1.047558,400
1974-11-29,0.000000,2.625000,2.250000,2.250000,1.047558,600
1974-12-02,0.000000,2.625000,2.250000,2.250000,1.047558,200
1974-12-03,0.000000,2.875000,2.500000,2.500000,1.163953,2200
1974-12-04,0.000000,2.875000,2.500000,2.500000,1.163953,1000
1974-12-05,0.000000,2.750000,2.375000,2.375000,1.105756,1800
1974-12-06,0.000000,2.750000,2.375000,2.375000,1.105756,1600
1974-12-09,0.000000,2.750000,2.375000,2.375000,1.105756,600
1974-12-10,0.000000,2.875000,2.500000,2.500000,1.163953,1000
1974-12-11,0.000000,2.750000,2.375000,2.375000,1.105756,1200
1974-12-12,0.000000,2.750000,2.375000,2.375000,1.105756,1400
1974-12-13,0.000000,2.750000,2.375000,2.375000,1.105756,2000
1974-12-16,0.000000,2.750000,2.375000,2.375000,1.105756,800
1974-12-17,0.000000,2.750000,2.375000,2.375000,1.105756,1600
1974-12-18,0.000000,2.750000,2.375000,2.375000,1.105756,400
1974-12-19,0.000000,2.625000,2.250000,2.250000,1.047558,3200
1974-12-20,0.000000,2.625000,2.250000,2.250000,1.047558,400
1974-12-23,0.000000,2.500000,2.125000,2.125000,0.989360,4600
1974-12-24,0.000000,2.375000,2.000000,2.000000,0.931162,3600
1974-12-26,0.000000,2.375000,2.000000,2.000000,0.931162,1400
1974-12-27,0.000000,2.250000,1.875000,1.875000,0.872964,6800
1974-12-30,0.000000,2.500000,2.125000,2.125000,0.989360,4800
1974-12-31,0.000000,2.500000,2.125000,2.125000,0.989360,1600
1975-01-02,0.000000,2.625000,2.250000,2.250000,1.047558,1200
1975-01-03,2.250000,2.250000,2.250000,2.250000,1.047558,0
1975-01-06,0.000000,2.750000,2.375000,2.375000,1.105756,200
1975-01-07,0.000000,2.750000,2.375000,2.375000,1.105756,1600
1975-01-08,0.000000,2.750000,2.375000,2.375000,1.105756,2400
1975-01-09,0.000000,2.875000,2.500000,2.500000,1.163953,200
1975-01-10,0.000000,3.000000,2.625000,2.625000,1.222150,400
1975-01-13,0.000000,3.000000,2.625000,2.625000,1.222150,2600
1975-01-14,0.000000,3.000000,2.625000,2.625000,1.222150,1000
1975-01-15,0.000000,3.125000,2.750000,2.750000,1.280348,1000
1975-01-16,0.000000,3.375000,3.000000,3.000000,1.396743,1200
1975-01-17,0.000000,3.375000,3.000000,3.000000,1.396743,2600
1975-01-20,0.000000,3.500000,3.125000,3.125000,1.454941,1600
1975-01-21,0.000000,3.500000,3.125000,3.125000,1.454941,400
1975-01-22,0.000000,3.625000,3.250000,3.250000,1.513139,1200
1975-01-23,0.000000,3.625000,3.250000,3.250000,1.513139,600
1975-01-24,0.000000,3.625000,3.250000,3.250000,1.513139,200
1975-01-27,0.000000,3.875000,3.500000,3.500000,1.629534,2800
1975-01-28,0.000000,3.875000,3.500000,3.500000,1.629534,2200
1975-01-29,3.500000,3.500000,3.500000,3.500000,1.629534,0
1975-01-30,0.000000,3.875000,3.500000,3.500000,1.629534,600
1975-01-31,0.000000,4.125000,3.750000,3.750000,1.745929,1000
1975-02-03,0.000000,4.250000,3.875000,3.875000,1.804127,200
1975-02-04,0.000000,4.125000,3.750000,3.750000,1.745929,200
1975-02-05,0.000000,4.500000,4.125000,4.125000,1.920521,2600
1975-02-06,0.000000,4.750000,4.375000,4.375000,2.036918,3800
1975-02-07,0.000000,4.625000,4.250000,4.250000,1.978720,3000
1975-02-10,0.000000,4.500000,4.125000,4.125000,1.920521,2000
1975-02-11,0.000000,4.500000,4.125000,4.125000,1.920521,2200
1975-02-12,0.000000,4.625000,4.250000,4.250000,1.978720,3000
1975-02-13,0.000000,4.875000,4.500000,4.500000,2.095115,2600
1975-02-14,0.000000,4.875000,4.500000,4.500000,2.095115,3600
1975-02-18,0.000000,5.000000,4.625000,4.625000,2.153313,1200
1975-02-19,0.000000,5.000000,4.625000,4.625000,2.153313,200
1975-02-20,4.625000,4.625000,4.625000,4.625000,2.153313,0
1975-02-21,0.000000,5.000000,4.625000,4.625000,2.153313,1000
1975-02-24,0.000000,4.875000,4.500000,4.500000,2.095115,800
1975-02-25,0.000000,4.750000,4.375000,4.375000,2.036918,400
1975-02-26,0.000000,4.625000,4.250000,4.250000,1.978720,400
1975-02-27,0.000000,4.625000,4.250000,4.250000,1.978720,200
1975-02-28,4.250000,4.250000,4.250000,4.250000,1.978720,0
1975-03-03,0.000000,4.625000,4.250000,4.250000,1.978720,400
1975-03-04,0.000000,4.625000,4.250000,4.250000,1.978720,400
1975-03-05,0.000000,4.625000,4.250000,4.250000,1.978720,600
1975-03-06,0.000000,4.625000,4.250000,4.250000,1.978720,600
1975-03-07,0.000000,4.750000,4.375000,4.375000,2.036918,800
1975-03-10,0.000000,4.625000,4.250000,4.250000,1.978720,400
1975-03-11,0.000000,4.625000,4.250000,4.250000,1.978720,800
1975-03-12,0.000000,4.625000,4.250000,4.250000,1.978720,400
1975-03-13,0.000000,4.625000,4.250000,4.250000,1.978720,200
1975-03-14,4.250000,4.250000,4.250000,4.250000,1.978720,0
1975-03-17,0.000000,4.625000,4.250000,4.250000,1.978720,600
1975-03-18,0.000000,4.625000,4.250000,4.250000,1.978720,1200
1975-03-19,0.000000,4.375000,4.000000,4.000000,1.862325,3000
1975-03-20,0.000000,4.375000,4.000000,4.000000,1.862325,200
1975-03-21,0.000000,4.375000,4.000000,4.000000,1.862325,1200
1975-03-24,0.000000,4.250000,3.875000,3.875000,1.804127,1000
1975-03-25,0.000000,4.250000,3.875000,3.875000,1.804127,800
1975-03-26,3.875000,3.875000,3.875000,3.875000,1.804127,0
1975-03-27,0.000000,4.250000,3.875000,3.875000,1.804127,200
1975-03-31,0.000000,4.250000,3.875000,3.875000,1.804127,2000
1975-04-01,0.000000,4.250000,3.875000,3.875000,1.804127,800
1975-04-02,0.000000,4.250000,3.875000,3.875000,1.804127,2200
1975-04-03,0.000000,4.250000,3.875000,3.875000,1.804127,400
1975-04-04,0.000000,4.250000,3.875000,3.875000,1.804127,200
1975-04-07,0.000000,4.125000,3.750000,3.750000,1.745929,1400
1975-04-08,0.000000,4.125000,3.750000,3.750000,1.745929,200
1975-04-09,3.750000,3.750000,3.750000,3.750000,1.745929,0
1975-04-10,3.750000,3.750000,3.750000,3.750000,1.745929,0
1975-04-11,3.750000,3.750000,3.750000,3.750000,1.745929,0
1975-04-14,0.000000,4.125000,3.750000,3.750000,1.745929,400
1975-04-15,0.000000,4.125000,3.750000,3.750000,1.745929,400
1975-04-16,0.000000,4.125000,3.750000,3.750000,1.745929,400
1975-04-17,0.000000,4.375000,4.000000,4.000000,1.862325,6000
1975-04-18,0.000000,4.375000,4.000000,4.000000,1.862325,800
1975-04-21,0.000000,4.875000,4.500000,4.500000,2.095115,2200
1975-04-22,0.000000,4.875000,4.500000,4.500000,2.095115,800
1975-04-23,0.000000,4.875000,4.500000,4.500000,2.095115,200
1975-04-24,0.000000,4.875000,4.500000,4.500000,2.095115,1200
1975-04-25,0.000000,4.875000,4.500000,4.500000,2.095115,400
1975-04-28,0.000000,4.875000,4.500000,4.500000,2.095115,200
1975-04-29,0.000000,4.875000,4.500000,4.500000,2.095115,200
1975-04-30,4.500000,4.500000,4.500000,4.500000,2.095115,0
1975-05-01,0.000000,5.125000,4.750000,4.750000,2.211511,6600
1975-05-02,0.000000,5.250000,4.875000,4.875000,2.269708,6800
1975-05-05,0.000000,5.375000,5.000000,5.000000,2.327906,1200
1975-05-06,0.000000,5.250000,4.875000,4.875000,2.269708,1200
1975-05-07,0.000000,5.250000,4.875000,4.875000,2.269708,6000
1975-05-08,0.000000,5.250000,4.875000,4.875000,2.269708,5000
1975-05-09,0.000000,5.250000,4.875000,4.875000,2.269708,200
1975-05-12,0.000000,5.125000,4.750000,4.750000,2.211511,1000
1975-05-13,0.000000,5.125000,4.750000,4.750000,2.211511,1400
1975-05-14,0.000000,5.125000,4.750000,4.750000,2.211511,400
1975-05-15,0.000000,5.125000,4.750000,4.750000,2.211511,800
1975-05-16,0.000000,5.000000,4.625000,4.625000,2.153313,200
1975-05-19,0.000000,4.875000,4.500000,4.500000,2.095115,600
1975-05-20,0.000000,4.875000,4.500000,4.500000,2.095115,400
1975-05-21,0.000000,4.875000,4.500000,4.500000,2.095115,600
1975-05-22,0.000000,4.875000,4.500000,4.500000,2.095115,600
1975-05-23,0.000000,4.875000,4.500000,4.500000,2.095115,400
1975-05-27,0.000000,4.875000,4.500000,4.500000,2.095115,200
1975-05-28,0.000000,4.875000,4.500000,4.500000,2.095115,600
1975-05-29,4.500000,4.500000,4.500000,4.500000,2.095115,0
1975-05-30,4.500000,4.500000,4.500000,4.500000,2.095115,0
1975-06-02,0.000000,4.875000,4.500000,4.500000,2.095115,400
1975-06-03,0.000000,4.875000,4.500000,4.500000,2.095115,400
1975-06-04,0.000000,4.750000,4.375000,4.375000,2.036918,3200
1975-06-05,4.375000,4.375000,4.375000,4.375000,2.036918,0
1975-06-06,4.375000,4.375000,4.375000,4.375000,2.036918,0
1975-06-09,0.000000,4.750000,4.375000,4.375000,2.036918,200
1975-06-10,0.000000,4.750000,4.375000,4.375000,2.036918,4200
1975-06-11,0.000000,4.750000,4.375000,4.375000,2.036918,1000
1975-06-12,0.000000,4.875000,4.500000,4.500000,2.095115,2600
1975-06-13,4.500000,4.500000,4.500000,4.500000,2.095115,0
1975-06-16,0.000000,5.000000,4.625000,4.625000,2.153313,200
1975-06-17,0.000000,5.000000,4.625000,4.625000,2.153313,1600
1975-06-18,0.000000,5.000000,4.625000,4.625000,2.153313,2000
1975-06-19,0.000000,5.125000,4.750000,4.750000,2.211511,200
1975-06-20,0.000000,5.375000,5.000000,5.000000,2.327906,1400
1975-06-23,0.000000,5.500000,5.125000,5.125000,2.386104,2200
1975-06-24,0.000000,5.625000,5.250000,5.250000,2.444300,2800
1975-06-25,0.000000,5.875000,5.500000,5.500000,2.560696,1000
1975-06-26,0.000000,5.875000,5.500000,5.500000,2.560696,4200
1975-06-27,0.000000,5.875000,5.500000,5.500000,2.560696,2400
1975-06-30,0.000000,5.875000,5.500000,5.500000,2.560696,2000
1975-07-01,0.000000,5.875000,5.500000,5.500000,2.560696,1200
1975-07-02,0.000000,5.875000,5.500000,5.500000,2.560696,800
1975-07-03,0.000000,5.750000,5.375000,5.375000,2.502499,2200
1975-07-07,0.000000,5.750000,5.375000,5.375000,2.502499,7000
1975-07-08,0.000000,5.750000,5.375000,5.375000,2.502499,200
1975-07-09,0.000000,6.000000,5.625000,5.625000,2.618895,3400
1975-07-10,0.000000,6.125000,5.750000,5.750000,2.677091,1200
1975-07-11,0.000000,6.250000,5.875000,5.875000,2.735288,3200
1975-07-14,0.000000,6.375000,6.000000,6.000000,2.793487,2600
1975-07-15,0.000000,6.375000,6.000000,6.000000,2.793487,2200
1975-07-16,0.000000,6.500000,6.125000,6.125000,2.851685,3200
1975-07-17,0.000000,6.500000,6.125000,6.125000,2.851685,4000
1975-07-18,0.000000,6.500000,6.125000,6.125000,2.851685,7000
1975-07-21,0.000000,6.625000,6.250000,6.250000,2.909882,200
1975-07-22,0.000000,6.625000,6.250000,6.250000,2.909882,1200
1975-07-23,6.250000,6.250000,6.250000,6.250000,2.909882,0
1975-07-24,0.000000,6.625000,6.250000,6.250000,2.909882,3400
1975-07-25,0.000000,6.625000,6.250000,6.250000,2.909882,2600
1975-07-28,0.000000,6.625000,6.250000,6.250000,2.909882,200
1975-07-29,0.000000,6.625000,6.250000,6.250000,2.909882,600
1975-07-30,0.000000,6.625000,6.250000,6.250000,2.909882,2200
1975-07-31,0.000000,6.750000,6.375000,6.375000,2.968078,2200
1975-08-01,0.000000,6.750000,6.375000,6.375000,2.968078,1200
1975-08-04,6.375000,6.375000,6.375000,6.375000,2.968078,0
1975-08-05,0.000000,6.750000,6.375000,6.375000,2.968078,1200
1975-08-06,0.000000,6.750000,6.375000,6.375000,2.968078,400
1975-08-07,6.375000,6.375000,6.375000,6.375000,2.968078,0
1975-08-08,0.000000,6.750000,6.375000,6.375000,2.968078,800
1975-08-11,0.000000,6.875000,6.500000,6.500000,3.026278,800
1975-08-12,0.000000,6.875000,6.500000,6.500000,3.026278,3200
1975-08-13,6.500000,6.500000,6.500000,6.500000,3.026278,0
1975-08-14,0.000000,6.875000,6.500000,6.500000,3.026278,4000
1975-08-15,0.000000,7.000000,6.625000,6.625000,3.084475,4000
1975-08-18,0.000000,7.000000,6.625000,6.625000,3.084475,200
1975-08-19,0.000000,7.000000,6.625000,6.625000,3.084475,8400
1975-08-20,0.000000,7.000000,6.625000,6.625000,3.084475,4400
1975-08-21,0.000000,7.000000,6.625000,6.625000,3.084475,3000
1975-08-22,0.000000,7.000000,6.625000,6.625000,3.084475,2200
1975-08-25,0.000000,7.125000,6.750000,6.750000,3.142672,2000
1975-08-26,6.750000,6.750000,6.750000,6.750000,3.142672,0
1975-08-27,0.000000,7.125000,6.750000,6.750000,3.142672,3400
1975-08-28,0.000000,7.250000,6.875000,6.875000,3.200870,2200
1975-08-29,0.000000,7.250000,6.875000,6.875000,3.200870,200
1975-09-02,0.000000,7.250000,6.875000,6.875000,3.200870,200
1975-09-03,0.000000,7.375000,7.000000,7.000000,3.259068,3200
1975-09-04,0.000000,7.375000,7.000000,7.000000,3.259068,200
1975-09-05,0.000000,7.375000,7.000000,7.000000,3.259068,200
1975-09-08,0.000000,7.375000,7.000000,7.000000,3.259068,4000
1975-09-09,0.000000,7.500000,7.125000,7.125000,3.317266,200
1975-09-10,0.000000,7.500000,7.125000,7.125000,3.317266,4000
1975-09-11,0.000000,7.500000,7.125000,7.125000,3.317266,8200
1975-09-12,0.000000,7.500000,7.125000,7.125000,3.317266,6400
1975-09-15,0.000000,7.500000,7.125000,7.125000,3.317266,1200
1975-09-16,0.000000,7.375000,7.000000,7.000000,3.259068,6000
1975-09-17,0.000000,7.375000,7.000000,7.000000,3.259068,600
1975-09-18,0.000000,7.375000,7.000000,7.000000,3.259068,3200
1975-09-19,0.000000,7.375000,7.000000,7.000000,3.259068,5200
1975-09-22,0.000000,7.375000,7.000000,7.000000,3.259068,2400
1975-09-23,0.000000,7.375000,7.000000,7.000000,3.259068,2000
1975-09-24,0.000000,7.375000,7.000000,7.000000,3.259068,200
1975-09-25,0.000000,7.375000,7.000000,7.000000,3.259068,2800
1975-09-26,0.000000,7.375000,7.000000,7.000000,3.259068,400
1975-09-29,0.000000,7.375000,7.000000,7.000000,3.259068,600
1975-09-30,0.000000,7.375000,7.000000,7.000000,3.259068,1000
1975-10-01,0.000000,7.375000,7.000000,7.000000,3.259068,4000
1975-10-02,7.000000,7.000000,7.000000,7.000000,3.259068,0
1975-10-03,0.000000,7.500000,7.125000,7.125000,3.317266,3400
1975-10-06,7.125000,7.125000,7.125000,7.125000,3.317266,0
1975-10-07,0.000000,7.625000,7.250000,7.250000,3.375462,200
1975-10-08,0.000000,7.625000,7.250000,7.250000,3.375462,600
1975-10-09,0.000000,7.625000,7.250000,7.250000,3.375462,2200
1975-10-10,0.000000,7.625000,7.250000,7.250000,3.375462,600
1975-10-13,0.000000,7.625000,7.250000,7.250000,3.375462,600
1975-10-14,0.000000,7.625000,7.250000,7.250000,3.375462,600
1975-10-15,0.000000,7.750000,7.375000,7.375000,3.433661,400
1975-10-16,0.000000,7.750000,7.375000,7.375000,3.433661,200
1975-10-17,0.000000,7.750000,7.375000,7.375000,3.433661,200
1975-10-20,0.000000,7.750000,7.375000,7.375000,3.433661,800
1975-10-21,0.000000,7.750000,7.375000,7.375000,3.433661,400
1975-10-22,0.000000,7.750000,7.375000,7.375000,3.433661,200
1975-10-23,0.000000,7.750000,7.375000,7.375000,3.433661,1600
1975-10-24,0.000000,7.750000,7.375000,7.375000,3.433661,200
1975-10-27,0.000000,7.750000,7.375000,7.375000,3.433661,2000
1975-10-28,0.000000,7.750000,7.375000,7.375000,3.433661,1400
1975-10-29,7.375000,7.375000,7.375000,7.375000,3.433661,0
1975-10-30,7.375000,7.375000,7.375000,7.375000,3.433661,0
1975-10-31,0.000000,7.875000,7.500000,7.500000,3.491858,200
1975-11-03,0.000000,7.875000,7.500000,7.500000,3.491858,1000
1975-11-04,0.000000,7.875000,7.500000,7.500000,3.491858,600
1975-11-05,0.000000,8.000000,7.625000,7.625000,3.550057,2800
1975-11-06,0.000000,8.375000,8.000000,8.000000,3.724650,3000
1975-11-07,0.000000,8.500000,8.125000,8.125000,3.782846,4000
1975-11-10,0.000000,8.500000,8.125000,8.125000,3.782846,1400
1975-11-11,0.000000,8.625000,8.250000,8.250000,3.841043,5600
1975-11-12,0.000000,8.750000,8.375000,8.375000,3.899241,4200
1975-11-13,0.000000,8.625000,8.250000,8.250000,3.841043,800
1975-11-14,0.000000,8.625000,8.250000,8.250000,3.841043,2400
1975-11-17,0.000000,8.625000,8.250000,8.250000,3.841043,1600
1975-11-18,0.000000,8.375000,8.000000,8.000000,3.724650,4600
1975-11-19,0.000000,8.375000,8.000000,8.000000,3.724650,1800
1975-11-20,0.000000,8.375000,8.000000,8.000000,3.724650,1400
1975-11-21,0.000000,7.875000,7.500000,7.500000,3.491858,1200
1975-11-24,0.000000,7.750000,7.375000,7.375000,3.433661,1200
1975-11-25,0.000000,7.750000,7.375000,7.375000,3.433661,600
1975-11-26,0.000000,7.750000,7.375000,7.375000,3.433661,200
1975-11-28,7.375000,7.375000,7.375000,7.375000,3.433661,0
1975-12-01,0.000000,7.875000,7.500000,7.500000,3.491858,2000
1975-12-02,0.000000,7.750000,7.375000,7.375000,3.433661,200
1975-12-03,0.000000,7.625000,7.250000,7.250000,3.375462,600
1975-12-04,0.000000,7.625000,7.250000,7.250000,3.375462,200
1975-12-05,0.000000,7.750000,7.375000,7.375000,3.433661,1600
1975-12-08,0.000000,7.750000,7.375000,7.375000,3.433661,200
1975-12-09,0.000000,7.625000,7.250000,7.250000,3.375462,1800
1975-12-10,0.000000,7.625000,7.250000,7.250000,3.375462,200
1975-12-11,0.000000,7.625000,7.250000,7.250000,3.375462,1000
1975-12-12,0.000000,7.625000,7.250000,7.250000,3.375462,2000
1975-12-15,0.000000,7.625000,7.250000,7.250000,3.375462,2800
1975-12-16,0.000000,7.625000,7.250000,7.250000,3.375462,1200
1975-12-17,0.000000,7.500000,7.125000,7.125000,3.317266,1000
1975-12-18,0.000000,7.375000,7.000000,7.000000,3.259068,400
1975-12-19,0.000000,7.375000,7.000000,7.000000,3.259068,600
1975-12-22,0.000000,7.250000,6.875000,6.875000,3.200870,600
1975-12-23,0.000000,7.000000,6.625000,6.625000,3.084475,1400
1975-12-24,0.000000,7.000000,6.625000,6.625000,3.084475,200
1975-12-26,0.000000,7.000000,6.625000,6.625000,3.084475,400
1975-12-29,0.000000,6.875000,6.500000,6.500000,3.026278,3200
1975-12-30,0.000000,6.875000,6.500000,6.500000,3.026278,1200
1975-12-31,0.000000,6.875000,6.500000,6.500000,3.026278,1200
1976-01-02,0.000000,6.750000,6.375000,6.375000,2.968078,1400
1976-01-05,0.000000,6.750000,6.375000,6.375000,2.968078,400
1976-01-06,0.000000,6.875000,6.500000,6.500000,3.026278,200
1976-01-07,0.000000,6.875000,6.500000,6.500000,3.026278,2200
1976-01-08,0.000000,6.875000,6.500000,6.500000,3.026278,200
1976-01-09,0.000000,6.875000,6.500000,6.500000,3.026278,400
1976-01-12,6.500000,6.500000,6.500000,6.500000,3.026278,0
1976-01-13,0.000000,6.875000,6.500000,6.500000,3.026278,1200
1976-01-14,0.000000,6.875000,6.500000,6.500000,3.026278,200
1976-01-15,0.000000,7.000000,6.625000,6.625000,3.084475,6000
1976-01-16,0.000000,7.000000,6.625000,6.625000,3.084475,2200
1976-01-19,0.000000,7.125000,6.750000,6.750000,3.142672,600
1976-01-20,0.000000,7.125000,6.750000,6.750000,3.142672,1800
1976-01-21,0.000000,7.250000,6.875000,6.875000,3.200870,600
1976-01-22,0.000000,7.250000,6.875000,6.875000,3.200870,600
1976-01-23,0.000000,7.250000,6.875000,6.875000,3.200870,3000
1976-01-26,0.000000,7.250000,6.875000,6.875000,3.200870,200
1976-01-27,0.000000,7.250000,6.875000,6.875000,3.200870,200
1976-01-28,0.000000,7.250000,6.875000,6.875000,3.200870,200
1976-01-29,6.875000,6.875000,6.875000,6.875000,3.200870,0
1976-01-30,0.000000,7.250000,6.875000,6.875000,3.200870,200
